term,wc2.1_5m_bio_1,wc2.1_5m_bio_10,wc2.1_5m_bio_11,wc2.1_5m_bio_12,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_16,wc2.1_5m_bio_17,wc2.1_5m_bio_18,wc2.1_5m_bio_19,wc2.1_5m_bio_2,wc2.1_5m_bio_3,wc2.1_5m_bio_4,wc2.1_5m_bio_5,wc2.1_5m_bio_6,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9
wc2.1_5m_bio_1,,,,,,,,,,,,,,,,,,,
wc2.1_5m_bio_10, .98,,,,,,,,,,,,,,,,,,
wc2.1_5m_bio_11, .99, .94,,,,,,,,,,,,,,,,,
wc2.1_5m_bio_12, .39, .35, .42,,,,,,,,,,,,,,,,
wc2.1_5m_bio_13, .41, .37, .46, .95,,,,,,,,,,,,,,,
wc2.1_5m_bio_14,-.19,-.14,-.22, .26, .14,,,,,,,,,,,,,,
wc2.1_5m_bio_15, .25, .20, .32, .04, .28,-.66,,,,,,,,,,,,,
wc2.1_5m_bio_16, .39, .35, .44, .96, .98, .11, .26,,,,,,,,,,,,
wc2.1_5m_bio_17,-.28,-.22,-.33, .17, .03, .94,-.78, .01,,,,,,,,,,,
wc2.1_5m_bio_18,-.14,-.17,-.12, .13, .03, .39,-.50, .06, .51,,,,,,,,,,
wc2.1_5m_bio_19, .53, .46, .57, .52, .53,-.28, .43, .54,-.40,-.49,,,,,,,,,
wc2.1_5m_bio_2,-.27,-.18,-.30,-.01, .07,-.38, .28, .06,-.33,-.44, .12,,,,,,,,
wc2.1_5m_bio_3, .62, .50, .70, .40, .47,-.40, .59, .48,-.54,-.29, .78,-.14,,,,,,,
wc2.1_5m_bio_4,-.58,-.42,-.69,-.42,-.44, .19,-.35,-.45, .34,-.04,-.52, .53,-.80,,,,,,
wc2.1_5m_bio_5, .81, .87, .75, .23, .29,-.32, .36, .27,-.38,-.42, .50, .22, .42,-.16,,,,,
wc2.1_5m_bio_6, .92, .86, .94, .41, .41,-.02, .13, .39,-.12, .04, .47,-.55, .65,-.75, .55,,,,
wc2.1_5m_bio_7,-.49,-.38,-.55,-.12,-.11,-.19, .00,-.11,-.07,-.22,-.18, .91,-.47, .77,-.00,-.75,,,
wc2.1_5m_bio_8, .98, .96, .97, .40, .42,-.16, .22, .41,-.24,-.04, .44,-.31, .57,-.59, .76, .91,-.51,,
wc2.1_5m_bio_9, .98, .96, .97, .34, .36,-.21, .27, .34,-.32,-.23, .57,-.26, .63,-.57, .80, .90,-.50, .95,
