species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
antilophi_bokermanni,1,bioclim,0.019507840000000002,0.8624401913875599,0.9548444976076556,results/predictions/enm_antilophi_bokermanni_bioclim_r01.tif
antilophi_bokermanni,1,glm,-2.06437998,0.9210526315789473,0.9760765550239234,results/predictions/enm_antilophi_bokermanni_glm_r01.tif
antilophi_bokermanni,1,svm,0.12836745000000002,0.8947368421052633,0.9742822966507177,results/predictions/enm_antilophi_bokermanni_svm_r01.tif
antilophi_bokermanni,2,bioclim,0.019507840000000002,0.8229665071770336,0.9491626794258373,results/predictions/enm_antilophi_bokermanni_bioclim_r02.tif
antilophi_bokermanni,2,glm,-1.2156672099999999,0.8301435406698565,0.9697966507177034,results/predictions/enm_antilophi_bokermanni_glm_r02.tif
antilophi_bokermanni,2,svm,0.66905218,0.7464114832535884,0.8866626794258373,results/predictions/enm_antilophi_bokermanni_svm_r02.tif
antilophi_bokermanni,3,bioclim,0.019507840000000002,0.7703349282296652,0.9195574162679426,results/predictions/enm_antilophi_bokermanni_bioclim_r03.tif
antilophi_bokermanni,3,glm,0.6751188300000001,0.8110047846889952,0.9727870813397129,results/predictions/enm_antilophi_bokermanni_glm_r03.tif
antilophi_bokermanni,3,svm,0.55362735,0.8755980861244019,0.9243421052631579,results/predictions/enm_antilophi_bokermanni_svm_r03.tif
antilophi_bokermanni,4,bioclim,0.019507840000000002,0.6734449760765551,0.8591507177033493,results/predictions/enm_antilophi_bokermanni_bioclim_r04.tif
antilophi_bokermanni,4,glm,-1.1384994,0.7523923444976077,0.8851674641148325,results/predictions/enm_antilophi_bokermanni_glm_r04.tif
antilophi_bokermanni,4,svm,0.52564247,0.6746411483253589,0.8032296650717703,results/predictions/enm_antilophi_bokermanni_svm_r04.tif
antilophi_bokermanni,5,bioclim,0.019507840000000002,0.6734449760765551,0.8669258373205742,results/predictions/enm_antilophi_bokermanni_bioclim_r05.tif
antilophi_bokermanni,5,glm,0.77473625,0.986842105263158,0.9988038277511961,results/predictions/enm_antilophi_bokermanni_glm_r05.tif
antilophi_bokermanni,5,svm,0.14404895,0.9210526315789473,0.9754784688995215,results/predictions/enm_antilophi_bokermanni_svm_r05.tif
antilophi_bokermanni,6,bioclim,0.019507840000000002,0.8421052631578947,0.9727870813397129,results/predictions/enm_antilophi_bokermanni_bioclim_r06.tif
antilophi_bokermanni,6,glm,0.81701925,0.8827751196172249,0.9820574162679426,results/predictions/enm_antilophi_bokermanni_glm_r06.tif
antilophi_bokermanni,6,svm,0.95801312,0.8827751196172249,0.9425837320574163,results/predictions/enm_antilophi_bokermanni_svm_r06.tif
antilophi_bokermanni,7,bioclim,0.019507840000000002,0.8098086124401913,0.9419856459330144,results/predictions/enm_antilophi_bokermanni_bioclim_r07.tif
antilophi_bokermanni,7,glm,-2.7524270900000003,0.8552631578947367,0.9668062200956937,results/predictions/enm_antilophi_bokermanni_glm_r07.tif
antilophi_bokermanni,7,svm,0.33670565,0.8433014354066986,0.9135765550239234,results/predictions/enm_antilophi_bokermanni_svm_r07.tif
antilophi_bokermanni,8,bioclim,0.019507840000000002,0.7966507177033493,0.9126794258373205,results/predictions/enm_antilophi_bokermanni_bioclim_r08.tif
antilophi_bokermanni,8,glm,1.69770193,0.8241626794258372,0.9691985645933014,results/predictions/enm_antilophi_bokermanni_glm_r08.tif
antilophi_bokermanni,8,svm,0.42496819,0.8433014354066986,0.9261363636363636,results/predictions/enm_antilophi_bokermanni_svm_r08.tif
antilophi_bokermanni,9,bioclim,0.019507840000000002,0.7452153110047846,0.8956339712918661,results/predictions/enm_antilophi_bokermanni_bioclim_r09.tif
antilophi_bokermanni,9,glm,0.31444781,0.8373205741626795,0.97188995215311,results/predictions/enm_antilophi_bokermanni_glm_r09.tif
antilophi_bokermanni,9,svm,0.57217012,0.7787081339712918,0.9593301435406698,results/predictions/enm_antilophi_bokermanni_svm_r09.tif
antilophi_bokermanni,10,bioclim,0.019507840000000002,0.6734449760765551,0.8758971291866029,results/predictions/enm_antilophi_bokermanni_bioclim_r10.tif
antilophi_bokermanni,10,glm,0.6699521900000001,0.7787081339712918,0.9518540669856459,results/predictions/enm_antilophi_bokermanni_glm_r10.tif
antilophi_bokermanni,10,svm,0.11057866,0.8421052631578947,0.9530502392344498,results/predictions/enm_antilophi_bokermanni_svm_r10.tif
