species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
antilophi_bokermanni,1,bioclim,0.019507840000000002,0.6543062200956937,0.8531698564593302,results/predictions/enm_antilophi_bokermanni_bioclim_r01.tif
antilophi_bokermanni,1,glm,0.5319273,0.9090909090909092,0.9874401913875598,results/predictions/enm_antilophi_bokermanni_glm_r01.tif
antilophi_bokermanni,1,svm,0.11170081999999999,0.888755980861244,0.9754784688995215,results/predictions/enm_antilophi_bokermanni_svm_r01.tif
antilophi_bokermanni,2,bioclim,0.039115689999999995,0.7583732057416268,0.9153708133971292,results/predictions/enm_antilophi_bokermanni_bioclim_r02.tif
antilophi_bokermanni,2,glm,0.96971451,0.8504784688995215,0.9688995215311005,results/predictions/enm_antilophi_bokermanni_glm_r02.tif
antilophi_bokermanni,2,svm,0.16319172,0.8564593301435406,0.9270334928229665,results/predictions/enm_antilophi_bokermanni_svm_r02.tif
antilophi_bokermanni,3,bioclim,0.019507840000000002,0.881578947368421,0.9727870813397129,results/predictions/enm_antilophi_bokermanni_bioclim_r03.tif
antilophi_bokermanni,3,glm,-1.96593105,0.8947368421052633,0.9793660287081339,results/predictions/enm_antilophi_bokermanni_glm_r03.tif
antilophi_bokermanni,3,svm,0.93384057,0.8827751196172249,0.9703947368421053,results/predictions/enm_antilophi_bokermanni_svm_r03.tif
antilophi_bokermanni,4,bioclim,0.019507840000000002,0.7129186602870814,0.8800837320574163,results/predictions/enm_antilophi_bokermanni_bioclim_r04.tif
antilophi_bokermanni,4,glm,-2.7403897300000004,0.8361244019138756,0.9703947368421053,results/predictions/enm_antilophi_bokermanni_glm_r04.tif
antilophi_bokermanni,4,svm,0.35066831000000004,0.8373205741626795,0.9010167464114832,results/predictions/enm_antilophi_bokermanni_svm_r04.tif
antilophi_bokermanni,5,bioclim,0.019507840000000002,0.6925837320574164,0.8732057416267942,results/predictions/enm_antilophi_bokermanni_bioclim_r05.tif
antilophi_bokermanni,5,glm,0.98860264,0.8110047846889952,0.9267344497607656,results/predictions/enm_antilophi_bokermanni_glm_r05.tif
antilophi_bokermanni,5,svm,0.37126236,0.7787081339712918,0.9046052631578947,results/predictions/enm_antilophi_bokermanni_svm_r05.tif
antilophi_bokermanni,6,bioclim,0.019507840000000002,0.8421052631578947,0.9345095693779905,results/predictions/enm_antilophi_bokermanni_bioclim_r06.tif
antilophi_bokermanni,6,glm,-1.0606676,0.8624401913875599,0.9623205741626795,results/predictions/enm_antilophi_bokermanni_glm_r06.tif
antilophi_bokermanni,6,svm,0.07659453,0.881578947368421,0.9605263157894737,results/predictions/enm_antilophi_bokermanni_svm_r06.tif
antilophi_bokermanni,7,bioclim,0.019507840000000002,0.8361244019138756,0.9452751196172249,results/predictions/enm_antilophi_bokermanni_bioclim_r07.tif
antilophi_bokermanni,7,glm,-0.8080595899999999,0.888755980861244,0.9680023923444976,results/predictions/enm_antilophi_bokermanni_glm_r07.tif
antilophi_bokermanni,7,svm,0.14066540000000002,0.8492822966507179,0.9458732057416268,results/predictions/enm_antilophi_bokermanni_svm_r07.tif
antilophi_bokermanni,8,bioclim,0.019507840000000002,0.7715311004784691,0.8878588516746412,results/predictions/enm_antilophi_bokermanni_bioclim_r08.tif
antilophi_bokermanni,8,glm,-1.45660911,0.8947368421052633,0.9593301435406698,results/predictions/enm_antilophi_bokermanni_glm_r08.tif
antilophi_bokermanni,8,svm,0.14415246,0.8433014354066986,0.9467703349282297,results/predictions/enm_antilophi_bokermanni_svm_r08.tif
antilophi_bokermanni,9,bioclim,0.019507840000000002,0.8098086124401913,0.9464712918660287,results/predictions/enm_antilophi_bokermanni_bioclim_r09.tif
antilophi_bokermanni,9,glm,0.15061470000000002,0.8241626794258372,0.9590311004784688,results/predictions/enm_antilophi_bokermanni_glm_r09.tif
antilophi_bokermanni,9,svm,0.31342069,0.8169856459330145,0.8866626794258373,results/predictions/enm_antilophi_bokermanni_svm_r09.tif
antilophi_bokermanni,10,bioclim,0.019507840000000002,0.6866028708133971,0.868421052631579,results/predictions/enm_antilophi_bokermanni_bioclim_r10.tif
