species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
fulanus_fulanus,1,bioclim,0.0038370100000000005,0.312398916314651,0.6639637088243925,results/predictions/enm_fulanus_fulanus_bioclim_r01.tif
fulanus_fulanus,1,glm,-1.2345526199999999,0.4475968526720213,0.8038328203798358,results/predictions/enm_fulanus_fulanus_glm_r01.tif
fulanus_fulanus,1,svm,0.04881417,0.5044596245316884,0.8301947630973747,results/predictions/enm_fulanus_fulanus_svm_r01.tif
fulanus_fulanus,2,bioclim,0.00646168,0.2993203081815514,0.6418242491657397,results/predictions/enm_fulanus_fulanus_bioclim_r02.tif
fulanus_fulanus,2,glm,-1.30438397,0.45848488777578345,0.7922333608576674,results/predictions/enm_fulanus_fulanus_glm_r02.tif
fulanus_fulanus,2,svm,0.05728882,0.5491889420419416,0.8560704804929813,results/predictions/enm_fulanus_fulanus_svm_r02.tif
fulanus_fulanus,3,bioclim,0.00908635,0.3176228529313416,0.6570388366078191,results/predictions/enm_fulanus_fulanus_bioclim_r03.tif
fulanus_fulanus,3,glm,-1.32409628,0.4676873417635137,0.8147600947201048,results/predictions/enm_fulanus_fulanus_glm_r03.tif
fulanus_fulanus,3,svm,0.14326114,0.5248128459024,0.8385083630755372,results/predictions/enm_fulanus_fulanus_svm_r03.tif
fulanus_fulanus,4,bioclim,0.00908635,0.3068713021284726,0.6675344793465132,results/predictions/enm_fulanus_fulanus_bioclim_r04.tif
fulanus_fulanus,4,glm,-1.11894555,0.46458573602571374,0.8078181619659198,results/predictions/enm_fulanus_fulanus_glm_r04.tif
fulanus_fulanus,4,svm,0.05421221,0.507189310549554,0.8209616001419436,results/predictions/enm_fulanus_fulanus_svm_r04.tif
fulanus_fulanus,5,bioclim,0.01171102,0.29358796754403316,0.6278721415069232,results/predictions/enm_fulanus_fulanus_bioclim_r05.tif
fulanus_fulanus,5,glm,-1.19576786,0.4454062796426841,0.8059278543985479,results/predictions/enm_fulanus_fulanus_glm_r05.tif
fulanus_fulanus,5,svm,0.05207924,0.5244818714727337,0.8352344459078594,results/predictions/enm_fulanus_fulanus_svm_r05.tif
fulanus_fulanus,6,bioclim,0.0038370100000000005,0.31772521615701166,0.6761142237114176,results/predictions/enm_fulanus_fulanus_bioclim_r06.tif
fulanus_fulanus,6,glm,-1.21189516,0.45258535386967114,0.8014392269529197,results/predictions/enm_fulanus_fulanus_glm_r06.tif
fulanus_fulanus,6,svm,0.25830255,0.47765410783624596,0.7978223929792475,results/predictions/enm_fulanus_fulanus_svm_r06.tif
fulanus_fulanus,7,bioclim,0.0143357,0.2996205736435167,0.649714747811133,results/predictions/enm_fulanus_fulanus_bioclim_r07.tif
fulanus_fulanus,7,glm,-1.24348415,0.439203068167084,0.7957375952831025,results/predictions/enm_fulanus_fulanus_glm_r07.tif
fulanus_fulanus,7,svm,0.11803698,0.5220183298416099,0.821478534431577,results/predictions/enm_fulanus_fulanus_svm_r07.tif
fulanus_fulanus,8,bioclim,0.0143357,0.3311723319025228,0.6840797887223022,results/predictions/enm_fulanus_fulanus_bioclim_r08.tif
fulanus_fulanus,8,glm,-1.28185809,0.4548441690494551,0.7967782880774139,results/predictions/enm_fulanus_fulanus_glm_r08.tif
fulanus_fulanus,8,svm,0.10506551,0.4876686434142914,0.8191241802411677,results/predictions/enm_fulanus_fulanus_svm_r08.tif
fulanus_fulanus,9,bioclim,0.0143357,0.2993510171492524,0.65633764851198,results/predictions/enm_fulanus_fulanus_bioclim_r09.tif
fulanus_fulanus,9,glm,-1.09595265,0.437179688406341,0.7940076567692801,results/predictions/enm_fulanus_fulanus_glm_r09.tif
fulanus_fulanus,9,svm,0.18702613,0.5142284883681254,0.8359185734660871,results/predictions/enm_fulanus_fulanus_svm_r09.tif
fulanus_fulanus,10,bioclim,0.00908635,0.31796065157605247,0.6660587428431045,results/predictions/enm_fulanus_fulanus_bioclim_r10.tif
fulanus_fulanus,10,glm,-1.13453406,0.44334877880671764,0.8112115028968793,results/predictions/enm_fulanus_fulanus_glm_r10.tif
fulanus_fulanus,10,svm,0.0587532,0.5575486054716556,0.8512150514887025,results/predictions/enm_fulanus_fulanus_svm_r10.tif
